31,00,上海市,31,上海市,,,,
3101,31,上海市,31,上海市,3101,上海市,,
310101,3101,黄浦区,31,上海市,3101,上海市,310101,黄浦区
310104,3101,徐汇区,31,上海市,3101,上海市,310104,徐汇区
310105,3101,长宁区,31,上海市,3101,上海市,310105,长宁区
310106,3101,静安区,31,上海市,3101,上海市,310106,静安区
310107,3101,普陀区,31,上海市,3101,上海市,310107,普陀区
310109,3101,虹口区,31,上海市,3101,上海市,310109,虹口区
310110,3101,杨浦区,31,上海市,3101,上海市,310110,杨浦区
310112,3101,闵行区,31,上海市,3101,上海市,310112,闵行区
310113,3101,宝山区,31,上海市,3101,上海市,310113,宝山区
310114,3101,嘉定区,31,上海市,3101,上海市,310114,嘉定区
310115,3101,浦东新区,31,上海市,3101,上海市,310115,浦东新区
310116,3101,金山区,31,上海市,3101,上海市,310116,金山区
310117,3101,松江区,31,上海市,3101,上海市,310117,松江区
310118,3101,青浦区,31,上海市,3101,上海市,310118,青浦区
310120,3101,奉贤区,31,上海市,3101,上海市,310120,奉贤区
310151,3101,崇明区,31,上海市,3101,上海市,310151,崇明区
