36,00,江西省,36,江西省,,,,
3601,36,南昌市,36,江西省,3601,南昌市,,
360102,3601,东湖区,36,江西省,3601,南昌市,360102,东湖区
360103,3601,西湖区,36,江西省,3601,南昌市,360103,西湖区
360104,3601,青云谱区,36,江西省,3601,南昌市,360104,青云谱区
360111,3601,青山湖区,36,江西省,3601,南昌市,360111,青山湖区
360112,3601,新建区,36,江西省,3601,南昌市,360112,新建区
360113,3601,红谷滩区,36,江西省,3601,南昌市,360113,红谷滩区
360121,3601,南昌县,36,江西省,3601,南昌市,360121,南昌县
360123,3601,安义县,36,江西省,3601,南昌市,360123,安义县
360124,3601,进贤县,36,江西省,3601,南昌市,360124,进贤县
3602,36,景德镇市,36,江西省,3602,景德镇市,,
360202,3602,昌江区,36,江西省,3602,景德镇市,360202,昌江区
360203,3602,珠山区,36,江西省,3602,景德镇市,360203,珠山区
360222,3602,浮梁县,36,江西省,3602,景德镇市,360222,浮梁县
360281,3602,乐平市,36,江西省,3602,景德镇市,360281,乐平市
3603,36,萍乡市,36,江西省,3603,萍乡市,,
360302,3603,安源区,36,江西省,3603,萍乡市,360302,安源区
360313,3603,湘东区,36,江西省,3603,萍乡市,360313,湘东区
360321,3603,莲花县,36,江西省,3603,萍乡市,360321,莲花县
360322,3603,上栗县,36,江西省,3603,萍乡市,360322,上栗县
360323,3603,芦溪县,36,江西省,3603,萍乡市,360323,芦溪县
3604,36,九江市,36,江西省,3604,九江市,,
360402,3604,濂溪区,36,江西省,3604,九江市,360402,濂溪区
360403,3604,浔阳区,36,江西省,3604,九江市,360403,浔阳区
360404,3604,柴桑区,36,江西省,3604,九江市,360404,柴桑区
360423,3604,武宁县,36,江西省,3604,九江市,360423,武宁县
360424,3604,修水县,36,江西省,3604,九江市,360424,修水县
360425,3604,永修县,36,江西省,3604,九江市,360425,永修县
360426,3604,德安县,36,江西省,3604,九江市,360426,德安县
360428,3604,都昌县,36,江西省,3604,九江市,360428,都昌县
360429,3604,湖口县,36,江西省,3604,九江市,360429,湖口县
360430,3604,彭泽县,36,江西省,3604,九江市,360430,彭泽县
360481,3604,瑞昌市,36,江西省,3604,九江市,360481,瑞昌市
360482,3604,共青城市,36,江西省,3604,九江市,360482,共青城市
360483,3604,庐山市,36,江西省,3604,九江市,360483,庐山市
3605,36,新余市,36,江西省,3605,新余市,,
360502,3605,渝水区,36,江西省,3605,新余市,360502,渝水区
360521,3605,分宜县,36,江西省,3605,新余市,360521,分宜县
3606,36,鹰潭市,36,江西省,3606,鹰潭市,,
360602,3606,月湖区,36,江西省,3606,鹰潭市,360602,月湖区
360603,3606,余江区,36,江西省,3606,鹰潭市,360603,余江区
360681,3606,贵溪市,36,江西省,3606,鹰潭市,360681,贵溪市
3607,36,赣州市,36,江西省,3607,赣州市,,
360702,3607,章贡区,36,江西省,3607,赣州市,360702,章贡区
360703,3607,南康区,36,江西省,3607,赣州市,360703,南康区
360704,3607,赣县区,36,江西省,3607,赣州市,360704,赣县区
360722,3607,信丰县,36,江西省,3607,赣州市,360722,信丰县
360723,3607,大余县,36,江西省,3607,赣州市,360723,大余县
360724,3607,上犹县,36,江西省,3607,赣州市,360724,上犹县
360725,3607,崇义县,36,江西省,3607,赣州市,360725,崇义县
360726,3607,安远县,36,江西省,3607,赣州市,360726,安远县
360727,3607,龙南县,36,江西省,3607,赣州市,360727,龙南县
360728,3607,定南县,36,江西省,3607,赣州市,360728,定南县
360729,3607,全南县,36,江西省,3607,赣州市,360729,全南县
360730,3607,宁都县,36,江西省,3607,赣州市,360730,宁都县
360731,3607,于都县,36,江西省,3607,赣州市,360731,于都县
360732,3607,兴国县,36,江西省,3607,赣州市,360732,兴国县
360733,3607,会昌县,36,江西省,3607,赣州市,360733,会昌县
360734,3607,寻乌县,36,江西省,3607,赣州市,360734,寻乌县
360735,3607,石城县,36,江西省,3607,赣州市,360735,石城县
360781,3607,瑞金市,36,江西省,3607,赣州市,360781,瑞金市
3608,36,吉安市,36,江西省,3608,吉安市,,
360802,3608,吉州区,36,江西省,3608,吉安市,360802,吉州区
360803,3608,青原区,36,江西省,3608,吉安市,360803,青原区
360821,3608,吉安县,36,江西省,3608,吉安市,360821,吉安县
360822,3608,吉水县,36,江西省,3608,吉安市,360822,吉水县
360823,3608,峡江县,36,江西省,3608,吉安市,360823,峡江县
360824,3608,新干县,36,江西省,3608,吉安市,360824,新干县
360825,3608,永丰县,36,江西省,3608,吉安市,360825,永丰县
360826,3608,泰和县,36,江西省,3608,吉安市,360826,泰和县
360827,3608,遂川县,36,江西省,3608,吉安市,360827,遂川县
360828,3608,万安县,36,江西省,3608,吉安市,360828,万安县
360829,3608,安福县,36,江西省,3608,吉安市,360829,安福县
360830,3608,永新县,36,江西省,3608,吉安市,360830,永新县
360881,3608,井冈山市,36,江西省,3608,吉安市,360881,井冈山市
3609,36,宜春市,36,江西省,3609,宜春市,,
360902,3609,袁州区,36,江西省,3609,宜春市,360902,袁州区
360921,3609,奉新县,36,江西省,3609,宜春市,360921,奉新县
360922,3609,万载县,36,江西省,3609,宜春市,360922,万载县
360923,3609,上高县,36,江西省,3609,宜春市,360923,上高县
360924,3609,宜丰县,36,江西省,3609,宜春市,360924,宜丰县
360925,3609,靖安县,36,江西省,3609,宜春市,360925,靖安县
360926,3609,铜鼓县,36,江西省,3609,宜春市,360926,铜鼓县
360981,3609,丰城市,36,江西省,3609,宜春市,360981,丰城市
360982,3609,樟树市,36,江西省,3609,宜春市,360982,樟树市
360983,3609,高安市,36,江西省,3609,宜春市,360983,高安市
3610,36,抚州市,36,江西省,3610,抚州市,,
361002,3610,临川区,36,江西省,3610,抚州市,361002,临川区
361003,3610,东乡区,36,江西省,3610,抚州市,361003,东乡区
361021,3610,南城县,36,江西省,3610,抚州市,361021,南城县
361022,3610,黎川县,36,江西省,3610,抚州市,361022,黎川县
361023,3610,南丰县,36,江西省,3610,抚州市,361023,南丰县
361024,3610,崇仁县,36,江西省,3610,抚州市,361024,崇仁县
361025,3610,乐安县,36,江西省,3610,抚州市,361025,乐安县
361026,3610,宜黄县,36,江西省,3610,抚州市,361026,宜黄县
361027,3610,金溪县,36,江西省,3610,抚州市,361027,金溪县
361028,3610,资溪县,36,江西省,3610,抚州市,361028,资溪县
361030,3610,广昌县,36,江西省,3610,抚州市,361030,广昌县
3611,36,上饶市,36,江西省,3611,上饶市,,
361102,3611,信州区,36,江西省,3611,上饶市,361102,信州区
361103,3611,广丰区,36,江西省,3611,上饶市,361103,广丰区
361104,3611,广信区,36,江西省,3611,上饶市,361104,广信区
361123,3611,玉山县,36,江西省,3611,上饶市,361123,玉山县
361124,3611,铅山县,36,江西省,3611,上饶市,361124,铅山县
361125,3611,横峰县,36,江西省,3611,上饶市,361125,横峰县
361126,3611,弋阳县,36,江西省,3611,上饶市,361126,弋阳县
361127,3611,余干县,36,江西省,3611,上饶市,361127,余干县
361128,3611,鄱阳县,36,江西省,3611,上饶市,361128,鄱阳县
361129,3611,万年县,36,江西省,3611,上饶市,361129,万年县
361130,3611,婺源县,36,江西省,3611,上饶市,361130,婺源县
361181,3611,德兴市,36,江西省,3611,上饶市,361181,德兴市
